date,league,match,kickoff_utc,market,confidence,model_btts,model_o25,match_id,final_score,result
2025-12-17,Switzerland Super League,Young Boys vs Grasshopper,19:30,O2.5,PASS,47,54,7962781,2-6,W
2025-12-17,Switzerland Super League,Luzern vs Basel,19:30,BTTS,STRONG,78,78,7962783,1-2,W
2025-12-17,Switzerland Super League,Zürich vs Lugano,19:30,O2.5,STRONG,58,70,7962785,0-1,L
2025-12-18,Europe UEFA Europa Conference League,AEK Athens vs CS U Craiova,20:00,BTTS,PASS,55,55,8252516,3-2,W
2025-12-18,Europe UEFA Europa Conference League,AZ vs Jagiellonia Białystok,20:00,O2.5,PASS,46,55,8252517,0-0,L
2025-12-18,Europe UEFA Europa Conference League,Mainz 05 vs Samsunspor,20:00,O2.5,MEDIUM,49,62,8252519,2-0,L
2025-12-18,Europe UEFA Europa Conference League,Sparta Praha vs Aberdeen,20:00,O2.5,PASS,43,48,8252521,3-0,W
2025-12-18,Europe UEFA Europa Conference League,AEK Larnaca vs Shkendija,20:00,BTTS,PASS,20,10,8252529,1-0,L
2025-12-18,Europe UEFA Europa Conference League,Lausanne Sport vs Fiorentina,20:00,O2.5,PASS,40,54,8252540,1-0,L
2025-12-18,Europe UEFA Europa Conference League,Crystal Palace vs KuPS,20:00,BTTS,PASS,35,32,8252542,2-2,W
2025-12-18,Europe UEFA Europa Conference League,Dynamo Kyiv vs Artsakh,20:00,O2.5,PASS,53,59,8252544,2-0,L
2025-12-18,Europe UEFA Europa Conference League,Zrinjski vs Rapid Wien,20:00,O2.5,MEDIUM,38,62,8252565,1-1,L
2025-12-18,Europe UEFA Europa Conference League,Legia Warszawa vs Lincoln Red Imps,20:00,BTTS,STRONG,76,76,8252578,4-1,W
2025-12-18,Europe UEFA Europa Conference League,Celje vs Shelbourne,20:00,O2.5,PASS,29,48,8252585,0-0,L
2025-12-18,Europe UEFA Europa Conference League,Omonia Nicosia vs Raków Częstochowa,20:00,O2.5,PASS,32,36,8252591,0-1,L
2025-12-18,Europe UEFA Europa Conference League,Rayo Vallecano vs Drita,20:00,BTTS,PASS,50,50,8252594,3-0,L
2025-12-18,Europe UEFA Europa Conference League,Strasbourg vs Breidablik,20:00,BTTS,MEDIUM,64,64,8252598,3-1,W
2025-12-18,Europe UEFA Europa Conference League,Shakhtar Donetsk vs Rijeka,20:00,BTTS,PASS,46,39,8252603,0-0,L
2025-12-18,Europe UEFA Europa Conference League,Shamrock Rovers vs Hamrun Spartans,20:00,O2.5,PASS,37,49,8252605,3-1,W
2025-12-18,Europe UEFA Europa Conference League,Sigma Olomouc vs Lech Poznań,20:00,BTTS,STRONG,80,60,8252612,1-2,W
2025-12-18,Europe UEFA Europa Conference League,Slovan Bratislava vs Häcken,20:00,BTTS,MEDIUM,66,59,8252618,1-0,L
2025-12-19,Australia A-League,Macarthur vs Brisbane Roar,07:00,BTTS,PASS,50,25,8266460,2-1,W
2025-12-19,Australia A-League,Western Sydney Wanderers vs Auckland,09:00,BTTS,PASS,59,46,8266493,0-2,L
2025-12-19,Belgium Pro League,Sporting Charleroi vs KRC Genk,19:45,BTTS,MEDIUM,67,45,8210093,"",pending
2025-12-19,England Championship,Swansea City vs Wrexham,20:00,BTTS,PASS,57,33,8202058,"",pending
2025-12-19,Germany Bundesliga,Borussia Dortmund vs Borussia M'gladbach,19:30,O2.5,PASS,33,42,8227681,"",pending
2025-12-19,Germany 2. Bundesliga,Hertha BSC vs Arminia Bielefeld,17:30,BTTS,PASS,35,28,8227947,"",pending
2025-12-19,Germany 2. Bundesliga,Paderborn vs Darmstadt 98,17:30,BTTS,PASS,53,53,8228095,"",pending
2025-12-19,Italy Serie B,Bari 1908 vs Catanzaro,19:30,BTTS,MEDIUM,64,43,8173328,"",pending
2025-12-19,Netherlands Eerste Divisie,VVV vs Dordrecht,19:00,O2.5,PASS,35,55,7957528,"",pending
2025-12-19,Netherlands Eerste Divisie,ADO Den Haag vs PSV II,19:00,O2.5,STRONG,74,85,7957538,"",pending
2025-12-19,Netherlands Eerste Divisie,Cambuur vs MVV,19:00,O2.5,MEDIUM,50,60,7957542,"",pending
2025-12-19,Netherlands Eerste Divisie,Eindhoven vs AZ II,19:00,O2.5,MEDIUM,60,65,7957544,"",pending
2025-12-19,Portugal Liga NOS,GD Estoril Praia vs Sporting Braga,20:15,BTTS,STRONG,71,57,8227395,"",pending
2025-12-19,Romania Liga I,Botoşani vs CFR Cluj,18:00,BTTS,STRONG,70,50,8205591,"",pending
2025-12-19,Spain La Liga,Valencia CF vs RCD Mallorca,20:00,BTTS,PASS,57,50,8200579,"",pending
2025-12-19,Spain Segunda División,SD Eibar vs Real Valladolid,19:30,BTTS,PASS,47,35,8235027,"",pending
2025-12-19,Turkey Süper Lig,Kocaelispor vs Antalyaspor,17:00,BTTS,PASS,25,13,8231866,"",pending
